PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
108.94395883333368,47.3305047614147,0.0,167.17,129.685,120.27,130.13,167.17,118.77958361801653,6.490346666666666,2.9549104441099514,0.0,19.968,7.598,7.486,7.708,19.968,7.130325595183808
108.9347165000002,47.3563098350719,0.0,167.1,129.64,120.31,130.13,167.1,118.78139067260197,6.495593333333333,2.966646726404696,0.0,19.608,7.601,7.474,7.70125,19.608,7.139961990795189
109.14080816666684,47.16340224032663,0.0,167.02,129.685,120.3475,130.135,167.02,118.89378363510392,6.512331666666666,2.9693041991982203,0.0,19.491,7.5975,7.48175,7.701,19.491,7.156293492560702
109.11381383333377,47.13695401419285,0.0,167.09,129.57999999999998,120.35,130.09,167.09,118.85851457756834,6.512820000000002,2.969330930455141,0.0,19.606,7.6035,7.48625,7.702,19.606,7.1567489581513195
109.1142940000004,47.15336238293335,0.0,167.25,129.66,120.32,130.1,167.25,118.86546246017305,6.513449999999999,2.973117759106736,0.0,19.676,7.601,7.4825,7.70725,19.676,7.158891515451256
109.12340300000037,47.13975269501969,0.0,167.02,129.63,120.31,130.1,167.02,118.86842729281635,6.514241666666662,2.967532473548773,0.0,19.231,7.6045,7.4975000000000005,7.702,19.231,7.157298120915924
109.14059283333346,47.154047093488494,0.0,167.06,129.64,120.27,130.13,167.06,118.88987584012476,6.510905000000002,2.9505363858540616,0.0,19.683,7.605,7.485,7.708,19.683,7.147239987692219
109.1360140000003,47.14534089450918,0.0,167.19,129.685,120.31,130.13,167.19,118.8822201705248,6.513181666666664,2.969640969513022,0.0,19.291,7.599,7.486,7.706250000000001,19.291,7.157206505683621
109.12274400000044,47.1496292306337,0.0,167.14,129.65,120.32,130.12,167.14,118.87173877792172,6.515650000000002,2.9686291846956983,0.0,19.203,7.603,7.4825,7.708,19.203,7.1590338891966905
109.16820700000022,47.14818196468711,0.0,167.17,129.695,120.28,130.13,167.17,118.91290085741919,6.506936666666665,2.945312937502894,0.0,19.856,7.598000000000001,7.486,7.71025,19.856,7.141472885196724
109.15829450000075,47.15139610119533,0.0,167.1,129.65,120.36,130.13,167.1,118.90507503921611,6.515223333333325,2.9645920050460335,0.0,19.311,7.597,7.482,7.71225,19.311,7.156975117324358
109.14322616666719,47.17590861029122,0.0,167.12,129.60500000000002,120.32,130.13,167.12,118.90096401438129,6.5120633333333355,2.9595758267775976,0.0,19.374,7.603,7.488,7.702,19.374,7.152024849649227
109.27027299999989,47.0091149236059,0.0,167.04,129.64499999999998,120.27,130.1,167.04,118.95159157369217,6.510490000000008,2.948296556353687,0.0,20.479,7.599,7.49175,7.708,20.479,7.145939070782322
109.2997886666668,47.02344090576289,0.0,167.14,129.70499999999998,120.28,130.17,167.14,118.98436562505509,6.5089183333333365,2.950701246269851,0.0,20.479,7.5995,7.483,7.712,20.479,7.145498208779188
109.2998278333334,47.00770717771583,0.0,167.13,129.63,120.3,130.16,167.13,118.97818544203773,6.5070766666666735,2.9540787282461998,0.0,20.479,7.604,7.494,7.708,20.479,7.145214032950077
109.27658066666673,47.03259592479167,0.0,167.04,129.67000000000002,120.34,130.13,167.04,118.96666543242291,6.511404999999996,2.9372208658866636,0.0,20.188,7.606,7.48875,7.709,20.188,7.142218332679744
