PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.4344481811407513,120.27,167.17,6.490346666666666,7.708,19.968
0.43472192664192416,120.31,167.1,6.495593333333333,7.70125,19.608
0.4321335257872042,120.3475,167.02,6.512331666666666,7.701,19.491
0.4319980427610416,120.35,167.09,6.512820000000002,7.702,19.606
0.43214651952871713,120.32,167.25,6.513449999999999,7.70725,19.676
0.43198572807539304,120.31,167.02,6.514241666666662,7.702,19.231
0.43204866190800845,120.27,167.06,6.510905000000002,7.708,19.683
0.4319870147952174,120.31,167.19,6.513181666666664,7.706250000000001,19.291
0.43207884536548596,120.32,167.14,6.515650000000002,7.708,19.203
0.4318856493144292,120.28,167.17,6.506936666666665,7.71025,19.856
0.43195431292850595,120.36,167.1,6.515223333333325,7.71225,19.311
0.4322385389108,120.32,167.12,6.5120633333333355,7.702,19.374
0.43020954952318957,120.27,167.04,6.510490000000008,7.708,20.479
0.4302244448904744,120.28,167.14,6.5089183333333365,7.712,20.479
0.4300803405600589,120.3,167.13,6.5070766666666735,7.708,20.479
0.43039959374514264,120.34,167.04,6.511404999999996,7.709,20.188
0.43029609876245756,120.3,167.1,6.515948333333341,7.714,20.213
0.43013082743773673,120.35,167.02,6.5144550000000025,7.7185,20.19
0.42987434467809954,120.28,167.0,6.511228333333336,7.716,20.479
0.430326490257612,120.34,167.18,6.513830000000002,7.70725,19.878
0.42991481132783727,120.33,167.06,6.509086666666668,7.7095,20.479
0.4304235966355478,120.38,167.13,6.519011666666671,7.718,20.171
0.43001396443032597,120.61,167.41,6.7012266666666696,7.9392499999999995,20.479
0.4381176132114923,120.57,167.31,6.659283333333333,7.938,20.479
0.4380135434547813,120.57,167.32,6.65879333333333,7.939,20.479
0.438195213691502,120.6175,167.4,6.656711666666671,7.943,20.479
0.4380840334648657,120.61,167.28,6.6575049999999925,7.93325,20.479
0.4381578996216469,120.59,167.25,6.654711666666669,7.94325,20.479
0.43821961911498936,120.66,167.38,6.656038333333334,7.938,20.479
0.4380430397383682,120.56,167.54,6.658155000000001,7.946,20.479
0.4382509593672459,120.57,167.25,6.660401666666671,7.938,20.479
0.43796353618249445,120.56,167.57,6.655796666666665,7.936,20.479
0.4380867593810367,120.56,167.48,6.659056666666667,7.94,20.479
0.4347510337836547,120.61,167.27,6.6878583333333355,7.9315,19.569
0.4347007972496415,120.56,167.43,6.683840000000001,7.94,19.814
0.4348441648287571,120.65,167.34,6.688116666666667,7.939,19.448
0.4348946132978309,120.66,167.23,6.685451666666671,7.936,19.558
0.43494308990294966,120.64,167.27,6.686411666666669,7.9365,19.444
0.43482130062900926,120.62,167.4,6.684298333333335,7.93125,19.487
0.4347215405745485,120.56,167.38,6.683191666666664,7.9395,19.769
0.43469982893235076,120.59,167.41,6.674921666666663,7.933,19.948
0.43469011108928773,120.59,167.52,6.682600000000001,7.936,19.849
0.43490280022462974,120.63,167.36,6.686235000000002,7.934,19.434
0.4320646451933428,120.59,167.38,6.6960150000000045,7.9345,19.958
0.43203960103757283,120.61,167.4,6.694220000000001,7.9254999999999995,19.378
0.4319895823820895,120.64,167.32,6.692768333333341,7.928,19.386
0.43198181234727967,120.59,167.45,6.692776666666661,7.93,19.658
0.43182049258051564,120.59,167.4,6.695801666666666,7.934,19.6
0.43202916324688373,120.62,167.34,6.694835000000004,7.92625,19.52
0.43203258042818027,120.59,167.48,6.688378333333336,7.931,19.688
0.432001427395257,120.61,167.41,6.695193333333329,7.93,19.491
0.43225514249465413,120.67,167.44,6.6991116666666635,7.93225,19.338
0.4318106995243463,120.63,167.4,6.6946816666666695,7.938,19.761
0.4301098601470718,120.61,167.41,6.698218333333331,7.936,20.449
0.42992198623606365,120.61,167.22,6.693115000000006,7.93225,20.479
0.42987250261766097,120.61,167.43,6.695285000000005,7.9365,20.479
0.4300538492068123,120.59,167.34,6.692413333333334,7.93125,20.479
0.42993727755162076,120.63,167.38,6.6904466666666655,7.931,20.479
0.43002168352175923,120.59,167.33,6.6890416666666725,7.925,20.479
0.4301844695496011,120.61,167.36,6.689471666666659,7.925,20.479
0.430070713195193,120.59,167.3,6.6876999999999995,7.923,20.479
0.4300184686449198,120.59,167.34,6.6868583333333325,7.92875,20.479
0.42999734915339183,120.63,167.25,6.690123333333335,7.93225,20.479
0.4303466331187724,120.69,167.72,6.6904999999999974,7.94125,19.583
0.4299661282048522,120.63,167.28,6.680419999999999,7.928,20.066
0.4302555880933577,120.64,167.43,6.683240000000004,7.92625,19.944
0.4298934553051436,120.64,167.25,6.678750000000003,7.9235,20.253
0.43019228890152716,120.67,167.26,6.682618333333331,7.92875,20.002
0.4303941156065739,120.69,167.22,6.680051666666659,7.927,19.556
0.42996411991039396,120.64,167.34,6.68453166666667,7.928,20.289
0.43028453848498055,120.72,167.34,6.686830000000004,7.9305,19.694
0.4302909799204862,120.65,167.38,6.680679999999994,7.928,19.633
0.4302425232153207,120.66,167.23,6.679963333333334,7.925,19.939
0.4303873732893305,120.25,167.06,6.413921666666663,7.59925,19.769
0.4380691136884514,120.22,167.05,6.3696816666666685,7.586,20.479
0.43776508999901764,120.2275,166.94,6.369256666666667,7.591,20.479
0.4383500293250075,120.24,166.84,6.363319999999992,7.588,20.142
0.43828994232059865,120.26,166.84,6.365823333333339,7.583,20.316
0.43809651433904173,120.3,166.87,6.362454999999996,7.58325,20.268
0.43813004959488056,120.25,166.79,6.36637,7.582,20.353
0.4382430636260608,120.25,166.84,6.362523333333334,7.584,20.188
0.4381144659530495,120.28,166.84,6.368193333333334,7.583,20.369
0.4381141503111491,120.26,167.02,6.368706666666671,7.5865,20.479
0.4380976252720468,120.3,166.94,6.364663333333333,7.58325,20.321
0.43485394395147553,120.28,166.99,6.393926666666668,7.581,18.967
0.43495088411513366,120.3,166.91,6.391069999999997,7.5912500000000005,19.233
0.43471968375222353,120.24,166.83,6.381541666666664,7.588,19.956
0.43485807719280317,120.24,166.91,6.381715000000003,7.586,19.616
0.4345510324996477,120.18,167.1,6.382175000000002,7.5735,19.761
0.43447057924836746,120.23,167.09,6.378996666666665,7.586,19.809
0.43498636177152294,120.26,166.84,6.389516666666666,7.581250000000001,19.099
0.43478691516998985,120.26,166.86,6.3923299999999985,7.586,19.073
0.43493957516380805,120.28,166.81,6.385259999999994,7.573,19.386
0.43454356451397286,120.2,166.87,6.376381666666668,7.586,20.109
0.432033895131317,120.27,167.09,6.400326666666664,7.57725,19.194
0.4322301581456608,120.28,166.99,6.4058333333333355,7.5845,18.931
