PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.43039952626652783,120.19,156.99,6.709815000000007,7.934,18.71
0.4302103991903382,120.13,157.56,6.715314999999993,7.95225,18.712
0.4304924663783322,120.04,156.97,6.718521666666663,7.95425,18.698
0.43068174519240426,119.96,156.44,6.720564999999993,7.95425,18.896
0.4303160653912996,119.8375,158.13,6.690308333333334,7.94325,18.876
0.43020714597538706,119.91,156.55,6.699023333333328,7.93925,18.96
0.43053837364267467,119.52,155.04,6.6985733333333295,7.92925,19.208
0.43079511834871953,119.11,159.09,6.678026666666669,7.914,19.333
0.43093870733501005,118.98,167.22,6.6716516666666665,7.90325,19.577
0.4308496501354123,118.93,162.14,6.659990000000001,7.911,19.432
0.4304590878962888,118.77,160.94,6.65920833333333,7.90925,19.415
0.4309182103461508,118.69,164.73,6.663306666666665,7.905,19.707
0.4309890997072398,118.79,163.84,6.655926666666668,7.91025,19.628
0.43089208281126173,118.75,166.67,6.665409999999999,7.9182500000000005,20.121
0.4308635242137745,118.41,166.99,6.669133333333329,7.89825,20.479
0.43066649793087297,118.36,167.12,6.649888333333337,7.88725,20.479
0.4308809411048567,118.31,159.95,6.649658333333331,7.892,19.561
0.43090787258777,118.54,162.94,6.639613333333328,7.892250000000001,19.757
0.4310689711827272,118.12,166.52,6.6601116666666655,7.871,20.343
0.43094587951057756,118.09,157.73,6.648780000000005,7.886,19.874
0.4309467067988778,118.3,166.47,6.638245000000004,7.8795,20.479
0.4309818184566775,118.35,160.49,6.644133333333335,7.866,19.801
0.4306737871297955,118.24,166.6,6.636838333333332,7.86625,20.479
0.4308749245098445,118.41,160.16,6.632769999999998,7.87725,19.905
0.4302032207934331,118.45,166.78,6.634750000000003,7.867,20.479
0.4301982684191238,118.46,164.56,6.647124999999999,7.873,20.318
0.43041476045961663,118.38,165.65,6.6347916666666675,7.83725,20.479
0.4306264072804939,118.46,166.47,6.646880000000003,7.828250000000001,20.463
0.43033657214572874,118.36,166.4,6.641189999999994,7.81425,20.479
0.43032918810396203,117.63,166.27,6.644685000000004,7.8215,20.479
0.43043085375386586,117.63,166.24,6.6291100000000025,7.81825,20.46
0.4304171978116435,117.65,165.95,6.624546666666667,7.823,20.253
0.43049435614393955,117.68,166.38,6.641248333333332,7.8165,20.479
0.43057461106956674,117.55,166.38,6.632510000000001,7.8145,20.479
0.4305115943400312,117.49,166.49,6.6357433333333296,7.8115,20.479
0.43063486910472276,117.5,166.31,6.625091666666669,7.812,20.479
0.43091615645235304,117.47,164.99,6.622036666666665,7.817,20.423
0.430572466645121,117.44,166.22,6.630413333333328,7.81825,20.479
0.43084209369821996,117.5,166.26,6.635854999999994,7.8215,20.479
0.4309629533451778,117.44,166.5,6.633998333333337,7.8252500000000005,20.479
0.43087070438535896,117.49,166.29,6.621596666666671,7.8275,20.479
0.4305331060598425,117.44,166.44,6.619780000000003,7.83825,20.479
0.4307214641800466,117.29,164.18,6.617328333333334,7.8315,20.347
0.4306375856939834,117.31,166.38,6.621698333333333,7.831,20.479
0.43063062041703704,117.26,166.18,6.628009999999996,7.823,20.479
0.4308666671105366,117.2375,166.27,6.619646666666664,7.823,20.479
0.430889165695431,117.29,166.21,6.642470000000005,7.829,20.479
0.43092371492613396,117.26,166.41,6.6405550000000035,7.821,20.479
0.43099458971928606,117.22,166.3,6.6323149999999975,7.818,20.479
0.4305647197493659,117.22,166.21,6.622501666666666,7.814,20.479
0.43090837751613253,117.26,166.28,6.622409999999996,7.814,20.479
0.43050638214565634,117.2,166.23,6.619305000000006,7.8092500000000005,20.479
0.4308947112881275,117.18,166.39,6.623915000000005,7.806,20.479
0.4309425763312155,117.16,166.37,6.618191666666669,7.804,20.479
0.43099063805843546,117.28,166.34,6.6278433333333355,7.808,20.479
0.4306870361513419,117.16,166.44,6.634783333333331,7.80325,20.479
0.43101074549374485,117.16,166.26,6.636809999999997,7.804,20.479
0.4306304200930536,117.16,166.31,6.6175316666666735,7.798,20.479
0.43054934181028715,117.16,166.2,6.637646666666663,7.8,20.479
0.4306772796119246,117.13,166.4,6.635518333333328,7.802,20.479
0.430988371476167,117.08,166.27,6.62931333333333,7.803,20.479
0.43064708646631633,117.0975,166.23,6.618843333333336,7.799,20.479
0.43100857344380467,117.14,166.29,6.6272649999999995,7.799250000000001,20.479
0.4309888399965416,117.09,166.23,6.621781666666666,7.797,20.479
0.4306318366604522,117.09,166.22,6.625081666666667,7.798,20.479
0.430720008466124,117.1,166.41,6.628023333333326,7.799,20.479
0.4310285615571954,117.0575,166.31,6.637780000000003,7.804,20.479
0.4308361522837839,117.05,166.3,6.633064999999998,7.801,20.479
0.4306186510916808,117.08,166.49,6.63636,7.801,20.479
0.43098323668122157,117.06,166.13,6.616253333333329,7.798,20.479
0.43096729365144465,117.06,166.34,6.619966666666667,7.797,20.479
0.4305677730171937,117.03,166.41,6.62359833333334,7.792,20.479
0.43098841999002196,116.98,166.34,6.621493333333338,7.795,20.479
0.43063316903419996,116.97,166.28,6.616700000000001,7.79525,20.479
0.43097217610157734,117.02,166.18,6.635338333333333,7.796250000000001,20.479
0.43097854345351216,116.94,166.27,6.624121666666668,7.79825,20.479
0.4305752884123125,116.95,166.3,6.635296666666669,7.79725,20.479
0.43073087834728546,116.94,166.27,6.612963333333331,7.791,20.479
0.430622064181915,116.9,166.08,6.6172650000000015,7.791,20.479
0.4306297055423581,116.89,166.3,6.626873333333331,7.789,20.479
0.43069706699066423,116.89,166.34,6.620123333333331,7.787,20.479
0.43060229193258354,116.87,166.29,6.604739999999999,7.788,20.479
0.430718500395433,116.87,166.24,6.607058333333331,7.789,20.479
0.4305673318714515,116.88,166.22,6.606386666666663,7.788,20.479
0.4307437152744411,116.83,166.3,6.6045766666666745,7.789,20.479
0.4307651704226333,116.85,166.23,6.605370000000003,7.783250000000001,20.479
0.4306176615778061,116.82,166.18,6.605456666666669,7.787,20.479
